project_code,project_name,year,service_detail,service,department,period,ads,x,y,Address,Other,Client Organisation,region,country
BCFW,Blar Mhor and Corpach Moss Fort William,2011,Blar Mor Moss Stratigraphic Investigation of an Area of Peatland and Core Retrieval,Palaeoenvironmental Analysis,Post-Excavation,Prehistoric,,221220,777640,,NN 21220 77640,Miller Development (Edinburgh),Highlands and Islands PER,Scotland
BCN06,"Black Croft, North Connel, Argyll",2006,,Evaluation,Archaeological Contracting,Prehistoric and Post-Medieval,,192350,734900,,NM 9235 3490,Paul McFatridge,Highlands and Islands PER,Scotland
BCOA,Barcaldine Castle Oban Argyll,2010,,Evaluation,Archaeological Contracting,"Prehistoric, Medieval and Post-Medieval",https://archaeologydataservice.ac.uk/data-catalogue/resource/5f68aaeb17e52ca0f87d48b261aea1e65aabbe5fd50c9cdec8a9b77cb38fa169,190793,740576,,NM 90793 40576,H and C Whitehead Ltd,Highlands and Islands PER,Scotland
BDC05,Beauly to Dounreay Second Circuit,2006,Beauly Dounreay Cultural Heritage Study,Heritage Statement,Heritage Consulting,Prehistoric and Post-Medieval,,288000,940000,,NC 88 40,Wardell Armstrong LLP,Highlands and Islands PER,Scotland
BIPC,Ballachulish Inclined Plane Consultancy,2012,Ballachulish Condition Appraisal and Conservation Plan,Feasibility Studies,Heritage Consulting,Post-Medieval,,208560,758520,,NN 08560 58520,Bedford Hospital NHS Trust (Milton Keynes),Highlands and Islands PER,Scotland
BMW04,Bheinn Mhor wind farm (AKA Muaitheabhal),2006,Archaeological Field Survey of Muaiheabhal Windfarm,Monitoring and Specialist Services,Archaeological Contracting,Prehistoric,,125800,911500,,NB 2580 1150,Beinn Mhor Power Ltd,Highlands and Islands PER,Scotland
BNC01,Blackcrofts North Connel,2001,,Evaluation,Archaeological Contracting,Post-Medieval,,192350,734900,,NM 9235 3490,Blackcrofts Developments,Highlands and Islands PER,Scotland
BOP01,Blackhills & Oldpots,2001,Results of Archaeological Survey at Broadshaw wood and Crachies Wood,Specialist Services,Archaeological Contracting,No Archaeological Data,,297000,852000,,NH 970 520 & NH 945 535,Cawdor Estate,Highlands and Islands PER,Scotland
BPM02,Bishops Palace Moray,2002,,Evaluation,Archaeological Contracting,Prehistoric,,322400,869700,,NJ 224 697,Bechtel-Morrison EPCJV,Highlands and Islands PER,Scotland
BUTE,Isle of Bute Palaeoenvironmental,2010,Isle of ButePalaeoenvironmental Audit,Palaeoenvironmental Analysis,Post-Excavation,Prehistoric,,201680,670485,,,Bute Landscape Partnership,Highlands and Islands PER,Scotland
CBC01,Cille Bharra Church,2002,Historic Building Survey at Cille-Bharra Church Group at Eoligarry ,Specialist Services,Heritage Consulting,Post-Medieval,,70510,807380,,NF 7051 0738,Benjamin Tindall Architects on behalf of Andrew Kerr,Highlands and Islands PER,Scotland
CBC06,Corogan and Change Barns Canna,2007,Coroghan and Change House Barns Historic Building Survey,Specialist Services,Heritage Consulting,Post-Medieval,,127240,805310,,"NG 2724 0531 (Change House)
NG 2784 0552 (Coroghon Barn)",National Trust for Scotland (Edinburgh),Highlands and Islands PER,Scotland
CBFS,Carn na Buaile Fort Strathconon,2013,Carn Na Buaile Fort Archaeological Measured Survey,Specialist Services,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/cb26a0271021ab5c2e8f618a78bbb6e84aacc5f3923238c56a0f1533ca17daf5,241145,856695,,NH 41145 56695,Forestry and Land Scotland (Inverness),Highlands and Islands PER,Scotland
CDF00,"Culduthel Farm, Inverness",2000,,Evaluation,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/3f4519dbe0c4474f4b94fa8076a7d9159571c6bb25fa861f4e4493ea05cc2efe,266500,841800,,NH 665 418,Tulloch Civil Engineering Ltd,Highlands and Islands PER,Scotland
CFI00,"Cradlehall Farm, Inverness",2000,,Evaluation,Archaeological Contracting,Neolithic and late 18th or early 19th Century,https://archaeologydataservice.ac.uk/data-catalogue/resource/d43e341840c25c728bbbbb10a72de0f932b28ba92d93fb6bb8907ee6ff84d28e,269800,844500,,NH 698 445,G H Johnston Building Consultants on behalf of Mr and Mrs F Hutcheson,Highlands and Islands PER,Scotland
CHF03,Cradlehall Farm Inverness,2003,,Evaluation,Archaeological Contracting,NA,https://archaeologydataservice.ac.uk/data-catalogue/resource/d43e341840c25c728bbbbb10a72de0f932b28ba92d93fb6bb8907ee6ff84d28e,270000,844800,,,Tulloch Homes Ltd,Highlands and Islands PER,Scotland
CHY06,"Culachy House, Fort Augustus",2006,"Culachy House, Fort Augustus, Highland Desk Top Survey",Specialist Services,Heritage Consulting,19th Century,,237670,806550,,NH 3767 0655,Gibbon Lawson McKee Ltd,Highlands and Islands PER,Scotland
CMF04,Culduthel mains farm,2004,,Evaluation,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/201d301095403bfb83f12470070fb9baff33dc2ecc8c3a4cd8cfb7c86dfe6cf6,226625,884169,,NH 26625 84169,Scotia Homes,Highlands and Islands PER,Scotland
MEX05,Millennium Windfarm extension,2006,Desk Based Assessment ,Desk Based Assessment,Heritage Consulting,No Archaeology Data,,225230,812831,"Tomcrasky Road, Balnacarn, Highland, Scotland, IV63 7YN, United Kingdom (nearest)",NH252128,West Coast Energy Ltd (Edinburgh),Highlands and Islands PER,Scotland
MEX07,Millennium wf Extension No.2,2007,"Desk Based Assessment, Field Survey",Desk Based Assessment and Evaluation,Archaeological Contracting and Heritage Consulting,No Archaeology Data,,225230,812831,"Tomcrasky Road, Balnacarn, Highland, Scotland, IV63 7YN, United Kingdom (nearest)",NH252128,West Coast Energy Ltd (Edinburgh),Highlands and Islands PER,Scotland
MIT06,"Middle Inens, Tighnabruaich",2007,Written Scheme of Investigation for an Archaeological Evaluation ,Evaluation,Archaeological Contracting,,https://archaeologydataservice.ac.uk/library/browse/issue.xhtml?recordId=1100932,197694,672959,"Tregortha Bed and Breakfast, A8003, Auchenlochan, Tighnabruaich, Argyll, PA21 2BD, Scotland. (near)",NR976729,Banks Developments Limited,Highlands and Islands PER,Scotland
MMW06,Millennium Windfarm Watching Brief,2007,Archaeological Watching Brief,Monitoring,Archaeological Contracting,No Archaeological Data,,226510,810400,"Highland, Scotland, United Kingdom. Postcode(undefined) ",NH265104,Millennium Wind Energy Ltd (MWEL),Highlands and Islands PER,Scotland
AEHS,Auch Estates Hydro surveys,2010,,Desk Based Assessment,Heritage Consulting,Prehistoric ,,244569,739872,,NN 424 429,Mott MacDonald Ltd,Mid Scotland and Fife PER,Scotland
AHC07,"Alloa Harbour, Clackmannanshire",2007,Historic Building Reporting and Desk Based Assessment,Desk Based Assessment and Specialist Services,Heritage Consulting,Post-Medieval,,288600,691900,,NS 886 919,Kenmore Homes Ltd,Mid Scotland and Fife PER,Scotland
ASAF,Alloa School Alloa Stirling,2012,,Evaluation,Archaeological Contracting,Post-Medieval,,287290,693660,,NS 8729 9366,URS,Mid Scotland and Fife PER,Scotland
AUC96,HSF Auchtenny,1996,Pre-afforestation survey,Specialist Services,Archaeological Contracting,No Archaeological Data,,306000,708400,,NO 060 084,Historic Scotland,Mid Scotland and Fife PER,Scotland
BFP02,A9 Bankfoot Perthshire,2003,,Evaluation,Archaeological Contracting,No Archaeological Data,,307200,735050,,NO 0720 3505,Historic Scotland,Mid Scotland and Fife PER,Scotland
BPS06,Business Park Stirling,2006,Metal Detection Survey of Proposed Business Space Development at Broadleys,Specialist Services,Archaeological Contracting,Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/b1b380f337291f91af69a3a3bd5a4f01c2929d8ba4875a0af4a9c9069b6a9e0e,281140,692380,,NS 8114 9238,"Prentice Kennedy on behalf of Teesland
Development Managenent Ltd",Mid Scotland and Fife PER,Scotland
BPS07,"Broadleys Business Park, Stirling",2007,Metal Detection Survey of Proposed Business Park at Broadleys,Specialist Services,Archaeological Contracting,,https://archaeologydataservice.ac.uk/data-catalogue/resource/b1b380f337291f91af69a3a3bd5a4f01c2929d8ba4875a0af4a9c9069b6a9e0e,281140,692380,,NS 8114 9238,"Prentice Kennedy on behalf of Teesland
Development Managenent Ltd",Mid Scotland and Fife PER,Scotland
CALL,Calliachar Wind Farm mitigation,2012,Calliachar Windfarm Watching Brief and Evaluation,Evaluation and Monitoring,Archaeological Contracting,Post-Medieval,,288570,745130,,NN 8857 4513,SSE Renewables (Perth),Mid Scotland and Fife PER,Scotland
CBBS,Cambusbarron Stirling,2012,,Desk Based Assessment,Heritage Consulting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/a42ec48d19d5cfc9fd98bc2eaf07b21983928ad3e7cdd884edd500dcd157463c,278135,691987,,,Hallam Land Management and CEG Land Promotions Limited,Mid Scotland and Fife PER,Scotland
CDC05,"Campfield, Dalginross, Comrie",2005,"Plot 06, Campfield Dalginross Evaluation Data Structure Report",Evaluation,Archaeological Contracting,Roman ,,277380,721150,,NN 7738 2115,Mr & Mrs Hustwayte,Mid Scotland and Fife PER,Scotland
CDTS,Castle Dow topographic survey,2013,"Castle Dow Fort, Strathtay Archaeological Measured Survey",Specialist Services,Archaeological Contracting,Prehistoric and Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/a84a59329c40e0e571c671370db794fd0f1fd95c182e6d964fab6493f9a22516,292950,751300,,NN 9295 5130,Forestry Commission Scotland,Mid Scotland and Fife PER,Scotland
CFA01,"Camserney Farm, Aberfeldy",2004,Camserney Farm Archaeological Watching Brief,Monitoring,Archaeological Contracting,NA,,281570,749350,,NN 8157 4935,Mr Brown,Mid Scotland and Fife PER,Scotland
CIA04,Crees Inn Abernethy,2004,,Evaluation,Archaeological Contracting,11th Century,https://archaeologydataservice.ac.uk/data-catalogue/resource/f6ad4a37141c08bc1a43eb664647ae6e50fe01607bb629aa902d2cc76cb800eb,319030,716470,,NO 1903 1647,John K Bett,Mid Scotland and Fife PER,Scotland
CMD96,Crail Main Drainage,1996,The Kings Mills Crail Watching Brief,Monitoring,Archaeological Contracting,12th Century Medieval and Post-Medieval,,361360,707510,,NO 6136 0751,East of Scotland Water,Mid Scotland and Fife PER,Scotland
CML99,"Cairnfield Muir, Ladybank, Fife",1999,"Survey Scheduled Enclosure at Cairnfield Muir, Ladybank, Fife",Specialist Services,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/42ea45b173a9170ba782b23eb69e16b97e78a3c16e096e8f16cefa2f0a533434,330200,711500,,NO 302 115,"Forest Enterprise, Historic Scotland",Mid Scotland and Fife PER,Scotland
MFK06,Meadowend Farm Kincardine,,Archaeological Watching Brief,Evaluation,Archaeological Contracting,Late Neolithic,,292800,690400,"A876, Kennet Pans, Kennet, Clackmannanshire, Scotland, FK10 4DY (near)",NS928904,Murphy Pipelines Ltd,Mid Scotland and Fife PER,Scotland
ABLA,Aberlemno Angus,2009,Building Survey,Specialist Services,Specialist Services,Post-Medieval,https://archaeologydataservice.ac.uk/library/browse/issue.xhtml?recordId=1101482&recordType=GreyLitSeries,355011,757231,,NO 55011 57231,Fiona Gill,North East Scotland PER,Scotland
AFA00,"Aikenhatt, Finavon, Angus",2000,,Desk Based Assessment and Evaluation,Archaeological Contracting and Heritage Consulting,Medieval,,350000,756000,,"Aikenhatt Church and Nine Wells, Finavon Angus",Circinn Trust,North East Scotland PER,Scotland
AFIE,Inchbare Edzell single turbine WB,2013,Watching Brief ,Monitoring,Archaeological Contracting,Prehistoric ,,359489,765263,,NO 59489 65263,Intelligent Land Investments,North East Scotland PER,Scotland
ANSI,A96- Inveramsay Rail Bridge,2001,"Data Structure Report, Archaeological Evaluation and Monitoring",Monitoring,Archaeological Contracting,Prehistoric,https://archaeologydataservice.ac.uk/data-catalogue/resource/9eeb9de855e7da865bca2b8864c0e2769b5fcc5f8a715c419276c4145b433ffd,373440,825490,,373440 825490,AtkinsRealis UK Ltd (Glasgow),North East Scotland PER,Scotland
AQE05,Arnhall Quarry Edzell,2010,Arnhall Sand and Gravel Quarry ,Feasibility Studies,Heritage Consulting,Prehistoric,https://archaeologydataservice.ac.uk/library/browse/issue.xhtml?recordId=1102105&recordType=GreyLitSeries,360900,770200,,NO 609 702,Aggregate Industries LTD,North East Scotland PER,Scotland
BAB02,"Boyndie Airfield, Banff, Windfarm",2003,,Heritage Statement,Heritage Consulting,Post-Medieval,,364000,862000,,NJ 64 62,Renewablr Development company Ltd,North East Scotland PER,Scotland
BBT07,"Barry Buddon Training Area, Angus",2007,Condition Survey of Archaeological Site,Specialist Services,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/551e85247c0c7dadce92c667ff0d6c01e3c72180ea65cf78657c4df675aeb79a,354000,732000,,NO 54 32,Landmarc Support Services Ltd,North East Scotland PER,Scotland
BCE98,Braemar Cemetery Extension,1998,,Desk Based Assessment and Evaluation,Archaeological Contracting and Heritage Consulting,Post-Medieval,,315300,792100,,NO 153 921,Aberdeenshire Council,North East Scotland PER,Scotland
BCN98,Brechin West Proposed Industrial,1998,,Desk Based Assessment,Heritage Consulting,Prehistoric,,358300,760400,,NO 583604,Angus Council,North East Scotland PER,Scotland
BFI07,"Blackhall Farm, Inverurie",2007,Blackhall Farm Archaeological Appraisal,Monitoring,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/3fbd0129492e401da73fa42f03a36f8e96bc4612d603973eafd83a3e9a113984,375500,821500,,NJ 755 215,CALA Homes (East) Ltd,North East Scotland PER,Scotland
BHFI,"Blackhall Farm, Inverurie",2008,,Evaluation,Archaeological Contracting,No Archaeological Data,https://archaeologydataservice.ac.uk/data-catalogue/resource/3fbd0129492e401da73fa42f03a36f8e96bc4612d603973eafd83a3e9a113984,375500,821500,,NJ 755 215,CALA,North East Scotland PER,Scotland
BNA05,"Bennachie, Aberdeenshire",2006,Mither Tap Fort Watching Brief,Monitoring,Archaeological Contracting,No Archaeological Data,https://archaeologydataservice.ac.uk/data-catalogue/resource/9de55dec6a2b441ad0ebfa29e510251c112d2537f0cec5416dd76628145975ef,368250,822400,,NJ 6825 2240,"Forestry Commision Scotland, Aberdeenshire Forest District ",North East Scotland PER,Scotland
BWFP,Boyndie Wind Farm,2009,Boyndie Windfarm Archaeological Watching Brief,Monitoring,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/57ae8ee3b1334315b16b37bc317220a5d03454bcd6017cb8d8f05e8204a94046,363185,864030,,NJ 63185 64030,Falck Renewables,North East Scotland PER,Scotland
CHB01,"Castle Hill, Banff",2001,,Excavation,Archaeological Contracting,Medieval and Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/1780f493c7646ecba89bc061070477096cb278d78ae2d3d8c554f77dbe2d0bac,368980,864300,,NJ  6898 6430,Bechtel Ltd Morrison EPC Joint Venture (Warrington),North East Scotland PER,Scotland
MIN98,HSF Mains of Inverebrie,1998,Forestry Survey ,Evaluation,Archaeological Contracting,No Archaeology Data,,391890,832760,"B9005, Quarrybrae of Auchedly, Ythanbank, Aberdeenshire, AB41 8PT, Scotland. (near) ",NJ918327. X and Y are from Site 2. ,Historic Environment Scotland (Edinburgh),North East Scotland PER,Scotland
ALDA,Aldi Abergavenny,2012,Archaeological Watching Brief,Monitoring,Archaeological Contracting,Roman,,330090,213900,,SO 3009 1390,Aldi Stores Ltd,South Wales East PER,Wales
CFOL,Cefn Flight of Locks,2011,Archaeological Monitoring at Cefn Flight of Fourteen Locks,Monitoring,Archaeological Contracting,Late 18th and 19th Century,,327700,188600,,ST 277 886,Newport City Council in partnership with the Monmouthshire Brecon and Abergavenny Canals Trust Ltd (MBACT),South Wales East PER,Wales
ACHE,"Acheson House, Edinburgh",2011,,Evaluation,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/96df4a7b77496126d81793d9d40aed460e6af88e90673909ec07e5bb7cf34298,326470,673750,,NT 2647 7375,City of Edinburgh Council,Lothian PER,Scotland
ADSE,49 Annandale Street Edinburgh,2008,,Desk Based Assessment,Heritage Consulting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/e69d911eb0080c0e371f98205a57bca34f5a4278f5886e80f04e0db3167b0b37,326060,674850,,NT 2606 7485,Lothian Buses,Lothian PER,Scotland
AHED,Archer's Hall Edinburgh,2010,Historic Building Recording,Specialist Services,Heritage Consulting,Post-Medieval,,326111,672757,,NT 26111 72757,Bowmen Ltd,Lothian PER,Scotland
AHTE,Acheson House Trenching Edinburgh,2012,,Evaluation,Archaeological Contracting,Post-Medieval,,326470,673750,,NT 2647 7375,City of Edinburugh Council,Lothian PER,Scotland
APLE,"Academy Pace, Leith, Edinburgh",2015,Archaeological Monitoring,Monitoring,Archaeological Contracting,Post-Medieval,,327159,675867,,NT 27159 75867,City of Edinburgh Council (Edinburgh),Lothian PER,Scotland
BCCP,"Beecraigs County Park, West Lothian",2018,Beecraigs Country Park Carpark Archaeological Monitored,Monitoring,Archaeological Contracting,No Archaeological Data,,300317,674771,,NT 00317 74771,West Lothian Council,Lothian PER,Scotland
BFE05,"Bridgend Farm, Craigmillar, Edinburgh",2005,Watching Brief at Bridgend Farm,Monitoring,Archaeological Contracting,,,327950,671000,,NT 6710 32800,Edinburgh City Council,Lothian PER,Scotland
BGCE,Baberton Golf Club Edinburgh,2012,Baberton Golf Course Watching Brief,Monitoring,Archaeological Contracting,Post-Medieval,,319560,668800,,NT 1956 6880,CgMS Consulting on behalf of McCarthy and Stone,Lothian PER,Scotland
BGM01,Bridge Street Musselburgh,2001,23A Bridge Archaeological Watching Brief,Monitoring,Archaeological Contracting,Medieval/Post-Medieval,,333500,667300,,NT 335 673,Duncan Smith (Edinburgh),Lothian PER,Scotland
BHL07,"Burgh Halls, Linlithgow",2007,Data Structure Report of Archaeological Works at Burgh Hall,Archaeological Clerk of Works,Archaeological Contracting,Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/05ff6e4c06a615059780ac423c4ffd5dcea88537858279d796e0052a4ec5b0c2,300210,677210,,NT 0021 7721,West Lothian Council,Lothian PER,Scotland
BHWB,"Burgh Halls Watching Brief, Linlithgow",2010,Data Structure Report at Hurgh Hall ,Monitoring,Archaeological Contracting,Prehistoric,,300210,677210,,NT 0021 7721,West Lothian Council,Lothian PER,Scotland
BME03,"Broughton Market, Edinburgh",2004,10 Broughton Market Watching Brief,Monitoring,Archaeological Contracting,Post-Medieval,,325620,674470,,NT 2562 7447,City of Edinburgh Council,Lothian PER,Scotland
BOL01,"Bread Oven, Linlithgow",2002,Bread Oven at 46 High Street Report,Specialist Services,Archaeological Contracting,Post-Medieval,,300390,677130,,NT0039 7713,National Trust for Scotland (Glasgow),Lothian PER,Scotland
BSE06,"Blackfriars Street, Edinburgh",2006,,Evaluation,Archaeological Contracting,Medieval and Post-Medieval,,326000,673600,,NT 260 736,Franklin Andrews on behlaf of Ashford Property Group,Lothian PER,Scotland
BSK06,"Bonnington Stables, Kirknewton",2006,Bonnington House Stables Historic Building  Recording,Specialist Services,Archaeological Contracting,Post-Medieval,,311030,669120,,NT 1103 6912,Benjamin Tindall Architects,Lothian PER,Scotland
BSQ07,"Boathouse, South Queensferry",2007,,Excavation,Archaeological Contracting,Post-Medieval,,313010,678340,,NT 1301 7834 ,Paul Steward,Lothian PER,Scotland
BURD,"£ Burdiehouse, Edinburgh",2013,Burdiehouse Mains Phase 1 Extension and Archaeological Evaluation and Excavation,Evaluation and Excavation,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/4caa87f97517a37ab8775e05e93acdaf3aa9ecfc1310fc495e6b367cd52b22d4,332780,666735,,NT 32780 66735,Hallam Land Management (Glasgow),Lothian PER,Scotland
BWL05,"Bangour Cottage Hospital, West Lothian",2005,,Desk Based Assessment,Heritage Consulting,Post-Medieval,,303050,670700,,NT 0305 7070,WSP Environmental,Lothian PER,Scotland
BWS00,"Beaverhall, Water Street, Leith",2000,,Evaluation,Archaeological Contracting,Medieval,,327120,676390,,NT 2712 7639,Zonal Retail Systems,Lothian PER,Scotland
CBM00,"Clark Brothers, Musselburgh",2000,Data Structure Report for an Archaeological Watching Brief of a Shop Extension,Monitoring,Archaeological Contracting,Medieval,,333300,672800,,NT 333 728,Clark Brothers Fishmongers 224 New Street,Lothian PER,Scotland
CBSL,Casellbank Street Leith,2010,Archaeological Monitoring at Casselbank Street,Monitoring,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/011b0009d900c36eb01c8ca2b7a227ba4f0f4e9333cd1d5bc484a16194cb0b5f,326840,675840,,NT 2684 7584,Mr R. Heinfer,Lothian PER,Scotland
CCW02,"Craigmillar Cycle-way, Craigmillar, Edinburgh",2002,Data Structure Report for Craigmillar Cycle Way Archaeological Watching Brief,Monitoring,Archaeological Contracting,,https://archaeologydataservice.ac.uk/data-catalogue/resource/d035a14f744d02c1235ac49577165dcc27cf00902ea043123b15bd7121daff8f,328950,671100,,NT 2895 7110,City of Edinburgh Council,Lothian PER,Scotland
CDM03,"Cramond Manse, Edinburgh",2003,"Noise Monitoring Station, the Manse Archaeological Watching Brief",Monitoring,Archaeological Contracting,The works are within the area covered by Cramond Roman Fort,,319000,676900,,NT 190 769,BAA Edinburgh (Engineering),Lothian PER,Scotland
CGLT,Craiglockhart Castle,2014,Craiglockhart Castle Photographic Survey and Monitoring,Monitoring and Specialist Services,Archaeological Contracting,15th Century Castle,https://archaeologydataservice.ac.uk/data-catalogue/resource/42d5906937f79de9e085caf39c0cd164836c731cf61f7be849196d9d88595840,326790,669340,,NT 2679 6934,City of Edinburgh,Lothian PER,Scotland
CGRE,"Cramond Glebe Road, Edinburgh",2010,"Cramond Glebe Road, Edinburgh Archaeological Test Pits",Specialist Services,Archaeological Contracting,Roman 75 - 400,https://archaeologydataservice.ac.uk/data-catalogue/resource/31f02041d3940b3a9bf8d88c19a62dd4fcae5c728476dc2b45ff9d022b60558a,318920,676900,,NT 1892 7690,Martin McFadden,Lothian PER,Scotland
CHA04,Corstophine Hill Assessment,2004,"Corstorphine Hill, Edinburgh Archaeological Assessment",Feasibility Studies,Heritage Consulting,"Neolithic, Roman and Post-Medievalv(19th/20th)",,320500,674500,,NT 205 745,City of Edinburgh Council,Lothian PER,Scotland
CMDE,CSSC Marine Drive Edinburgh,2015,,Evaluation,Archaeological Contracting,19th and 20th Century,,321600,676600,,NT 216 766,World of Football,Lothian PER,Scotland
CME03,"City Mortuary, Edinburgh",2003,"City Mortuary, 297 Cowgate, Edinburgh Archaeological Watching Brief ",Monitoring,Archaeological Contracting,NA,,326100,673500,,NT 261 735,City of Edinburgh Council,Lothian PER,Scotland
CME06,Craigmillar Watching Brief,2007,"Castlebrae High School,Craigmillar Archaeological Watching Brief",Monitoring,Archaeological Contracting,NA,https://archaeologydataservice.ac.uk/data-catalogue/resource/617f26acdc838a2feed9121e2c231f7b5bd560b738e51cda79028cda08b07249,329140,671240,,NT 2914 7124,Craigmillar,Lothian PER,Scotland
CMEA,Carberry Mains Farm,2015,"Carberry Mains, East Lothian Historic Building Recording",Specialist Services,Archaeological Contracting,16th Century,https://archaeologydataservice.ac.uk/data-catalogue/resource/39e2cf1c0194d41e34af8671f987dbaed085cfcec5778e3bc8a8a4da066523f7,336600,670200,,NT 3660 7020,Elayne Blackwood,Lothian PER,Scotland
MHS01,Musselburgh High Street,2001,Assessment of Samples,Palaeoenvironmental Analysis,Post-Excavation,"Medieval, Post Medieval ",,334456,672663,"from 12-16 High Street, Musselburgh, East Lothian, EH21 7EQ. (nearest postcode) ",NT344726,Addyman Archaeology (Edinburgh),Lothian PER,Scotland
MHS03,Musselburgh High Street,2004,Data Structure Report of an Archaeological Watching Brief,Monitoring,Archaeological Contracting,"Roman, Medieval, Post-Medieval",,334000,672000,"Eskmills Road, Inveresk Industrial Estate, Fisherrow, Musselburgh, East Lothian EH217UL. (nearest)",NT340720,Morgan Utilities Ltd (Edinburgh),Lothian PER,Scotland
MILM,32-38 Millhill Musselburgh,2017,Historic Builing Survey,Heritage Statement,Heritage Consulting,Modern ,https://archaeologydataservice.ac.uk/library/browse/issue.xhtml?recordId=1162524&recordType=GreyLitSeries,334650,672900,"Millhill Lane, Millhill, Pinkie, Musselburgh, East Lothian, Scotland, EH21 7RD, United Kingdom. (near)",NT346729,Lindsay Buchan Architects,Lothian PER,Scotland
BPE05,"Bishop's Palace, Easterhouse",2005,,Evaluation,Archaeological Contracting,Medieval Period,,269380,666960,,NS 6938 6696,Glasgow City Council,Glasgow PER,Scotland
BRBG,Bredisholm Road Ballieston Glasgow,2013,,Evaluation,Archaeological Contracting,Post-Medieval,,268800,663900,,NS 68800 63900,Persimmon Homes (Glasgow),Glasgow PER,Scotland
